Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-fh7p,branch-inb7,order-l841,order-bvi9,randomiser-s4k1,branch-lfp6,order-svai,branch-8j67,order-md2h,Randomise questionnaire elements?,Question Key,Response
4,1682432639305,25/04/2023 14:23:59,1682432466150,-4,25/04/2023 10:21:06,127771,5,questionnaire-5dfn,,29093176,BLIND,8662854,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Debrief-Auditory,2,Practice Bad,Practice Bad,AB,AB,AP-SD,,,,,No,strategy,
5,1682432639305,25/04/2023 14:23:59,1682432466150,-4,25/04/2023 10:21:06,127771,5,questionnaire-5dfn,,29093176,BLIND,8662854,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Debrief-Auditory,2,Practice Bad,Practice Bad,AB,AB,AP-SD,,,,,No,END QUESTIONNAIRE,21536
1,1682201666950,22/04/2023 22:14:26,1682201495650,-4,22/04/2023 18:11:35,127771,5,questionnaire-5dfn,,29037405,BLIND,8647664,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Debrief-Auditory,2,,,,,SD-AP,Practice Good,BA,Practice Bad,BA,No,BEGIN QUESTIONNAIRE,
2,1682201702048,22/04/2023 22:15:02,1682201530787,-4,22/04/2023 18:12:10,127771,5,questionnaire-5dfn,,29037405,BLIND,8647664,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Debrief-Auditory,2,,,,,SD-AP,Practice Good,BA,Practice Bad,BA,No,attention,2
3,1682201702175,22/04/2023 22:15:02,1682201530787,-4,22/04/2023 18:12:10,127771,5,questionnaire-5dfn,,29037405,BLIND,8647664,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Debrief-Auditory,2,,,,,SD-AP,Practice Good,BA,Practice Bad,BA,No,change-type-challenge,4
4,1682201702175,22/04/2023 22:15:02,1682201530787,-4,22/04/2023 18:12:10,127771,5,questionnaire-5dfn,,29037405,BLIND,8647664,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Debrief-Auditory,2,,,,,SD-AP,Practice Good,BA,Practice Bad,BA,No,strategy,
5,1682201702175,22/04/2023 22:15:02,1682201530788,-4,22/04/2023 18:12:10,127771,5,questionnaire-5dfn,,29037405,BLIND,8647664,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Debrief-Auditory,2,,,,,SD-AP,Practice Good,BA,Practice Bad,BA,No,END QUESTIONNAIRE,35138
1,1682185165707,22/04/2023 17:39:25,1682184993967,-4,22/04/2023 13:36:33,127771,5,questionnaire-5dfn,,29035057,BLIND,8646819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Debrief-Auditory,2,Practice Good,Practice Good,BA,BA,AP-SD,,,,,No,BEGIN QUESTIONNAIRE,
2,1682185213467,22/04/2023 17:40:13,1682185041772,-4,22/04/2023 13:37:21,127771,5,questionnaire-5dfn,,29035057,BLIND,8646819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Debrief-Auditory,2,Practice Good,Practice Good,BA,BA,AP-SD,,,,,No,attention,5
3,1682185213576,22/04/2023 17:40:13,1682185041773,-4,22/04/2023 13:37:21,127771,5,questionnaire-5dfn,,29035057,BLIND,8646819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Debrief-Auditory,2,Practice Good,Practice Good,BA,BA,AP-SD,,,,,No,change-type-challenge,2
4,1682185213576,22/04/2023 17:40:13,1682185041773,-4,22/04/2023 13:37:21,127771,5,questionnaire-5dfn,,29035057,BLIND,8646819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Debrief-Auditory,2,Practice Good,Practice Good,BA,BA,AP-SD,,,,,No,strategy,"compare relative note changes for pitch, group two syllables together and remember three 2-syllable words"
5,1682185213576,22/04/2023 17:40:13,1682185041773,-4,22/04/2023 13:37:21,127771,5,questionnaire-5dfn,,29035057,BLIND,8646819,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Debrief-Auditory,2,Practice Good,Practice Good,BA,BA,AP-SD,,,,,No,END QUESTIONNAIRE,47806
1,1682178106003,22/04/2023 15:41:46,1682177934273,-4,22/04/2023 11:38:54,127771,5,questionnaire-5dfn,,29033856,BLIND,8646410,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Debrief-Auditory,2,,,,,SD-AP,Practice Good,BA,Practice Good,BA,No,BEGIN QUESTIONNAIRE,
2,1682178159115,22/04/2023 15:42:39,1682177987465,-4,22/04/2023 11:39:47,127771,5,questionnaire-5dfn,,29033856,BLIND,8646410,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Debrief-Auditory,2,,,,,SD-AP,Practice Good,BA,Practice Good,BA,No,attention,3
3,1682178159248,22/04/2023 15:42:39,1682177987466,-4,22/04/2023 11:39:47,127771,5,questionnaire-5dfn,,29033856,BLIND,8646410,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Debrief-Auditory,2,,,,,SD-AP,Practice Good,BA,Practice Good,BA,No,change-type-challenge,1
4,1682178159248,22/04/2023 15:42:39,1682177987466,-4,22/04/2023 11:39:47,127771,5,questionnaire-5dfn,,29033856,BLIND,8646410,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Debrief-Auditory,2,,,,,SD-AP,Practice Good,BA,Practice Good,BA,No,strategy,I was trying to remember the tunes / words in my head and kind of sing them to myself but it was really hard to do
5,1682178159248,22/04/2023 15:42:39,1682177987466,-4,22/04/2023 11:39:47,127771,5,questionnaire-5dfn,,29033856,BLIND,8646410,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Debrief-Auditory,2,,,,,SD-AP,Practice Good,BA,Practice Good,BA,No,END QUESTIONNAIRE,53193
1,1682173249496,22/04/2023 14:20:49,1682173077832,-4,22/04/2023 10:17:57,127771,5,questionnaire-5dfn,,29032815,BLIND,8645704,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Debrief-Auditory,2,Practice Good,Practice Good,AB,AB,AP-SD,,,,,No,BEGIN QUESTIONNAIRE,
2,1682173288598,22/04/2023 14:21:28,1682173116837,-4,22/04/2023 10:18:36,127771,5,questionnaire-5dfn,,29032815,BLIND,8645704,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Debrief-Auditory,2,Practice Good,Practice Good,AB,AB,AP-SD,,,,,No,attention,5
3,1682173288706,22/04/2023 14:21:28,1682173116838,-4,22/04/2023 10:18:36,127771,5,questionnaire-5dfn,,29032815,BLIND,8645704,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Debrief-Auditory,2,Practice Good,Practice Good,AB,AB,AP-SD,,,,,No,change-type-challenge,4
4,1682173288706,22/04/2023 14:21:28,1682173116838,-4,22/04/2023 10:18:36,127771,5,questionnaire-5dfn,,29032815,BLIND,8645704,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Debrief-Auditory,2,Practice Good,Practice Good,AB,AB,AP-SD,,,,,No,strategy,Just trying to repeat the sounds in my head as I heard them and then compare to the last syllable heard.
5,1682173288706,22/04/2023 14:21:28,1682173116838,-4,22/04/2023 10:18:36,127771,5,questionnaire-5dfn,,29032815,BLIND,8645704,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Debrief-Auditory,2,Practice Good,Practice Good,AB,AB,AP-SD,,,,,No,END QUESTIONNAIRE,39006
1,1682091792122,21/04/2023 15:43:12,1682091621685,-4,21/04/2023 11:40:21,127771,5,questionnaire-5dfn,,29018311,BLIND,8641588,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Debrief-Auditory,2,Practice Good,Practice Good,AB,AB,AP-SD,,,,,No,BEGIN QUESTIONNAIRE,
2,1682091829363,21/04/2023 15:43:49,1682091658973,-4,21/04/2023 11:40:58,127771,5,questionnaire-5dfn,,29018311,BLIND,8641588,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Debrief-Auditory,2,Practice Good,Practice Good,AB,AB,AP-SD,,,,,No,attention,3
3,1682091829499,21/04/2023 15:43:49,1682091658973,-4,21/04/2023 11:40:58,127771,5,questionnaire-5dfn,,29018311,BLIND,8641588,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Debrief-Auditory,2,Practice Good,Practice Good,AB,AB,AP-SD,,,,,No,change-type-challenge,2
4,1682091829499,21/04/2023 15:43:49,1682091658973,-4,21/04/2023 11:40:58,127771,5,questionnaire-5dfn,,29018311,BLIND,8641588,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Debrief-Auditory,2,Practice Good,Practice Good,AB,AB,AP-SD,,,,,No,strategy,I tried to repeat what I was hearing at first in my head.
5,1682091829499,21/04/2023 15:43:49,1682091658973,-4,21/04/2023 11:40:58,127771,5,questionnaire-5dfn,,29018311,BLIND,8641588,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Debrief-Auditory,2,Practice Good,Practice Good,AB,AB,AP-SD,,,,,No,END QUESTIONNAIRE,37288
1,1681918986029,19/04/2023 15:43:06,1681918816594,-4,19/04/2023 11:40:16,127771,5,questionnaire-5dfn,,28969655,BLIND,8627700,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Debrief-Auditory,2,Practice Bad,Practice Bad,AB,AB,AP-SD,,,,,No,BEGIN QUESTIONNAIRE,
2,1681919029428,19/04/2023 15:43:49,1681918860074,-4,19/04/2023 11:41:00,127771,5,questionnaire-5dfn,,28969655,BLIND,8627700,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Debrief-Auditory,2,Practice Bad,Practice Bad,AB,AB,AP-SD,,,,,No,attention,2
3,1681919029568,19/04/2023 15:43:49,1681918860075,-4,19/04/2023 11:41:00,127771,5,questionnaire-5dfn,,28969655,BLIND,8627700,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Debrief-Auditory,2,Practice Bad,Practice Bad,AB,AB,AP-SD,,,,,No,change-type-challenge,2
4,1681919029568,19/04/2023 15:43:49,1681918860075,-4,19/04/2023 11:41:00,127771,5,questionnaire-5dfn,,28969655,BLIND,8627700,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Debrief-Auditory,2,Practice Bad,Practice Bad,AB,AB,AP-SD,,,,,No,strategy,the g d and b ky on the keyboard to keep track of the first sylable and trying to sing the intervals for pitches
5,1681919029568,19/04/2023 15:43:49,1681918860075,-4,19/04/2023 11:41:00,127771,5,questionnaire-5dfn,,28969655,BLIND,8627700,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Debrief-Auditory,2,Practice Bad,Practice Bad,AB,AB,AP-SD,,,,,No,END QUESTIONNAIRE,43481
1,1681856581317,18/04/2023 22:23:01,1681856411926,-4,18/04/2023 18:20:11,127771,5,questionnaire-5dfn,,28951781,BLIND,8622265,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Debrief-Auditory,2,,,,,SD-AP,Practice Good,BA,Practice Good,BA,No,BEGIN QUESTIONNAIRE,
2,1681856635322,18/04/2023 22:23:55,1681856465993,-4,18/04/2023 18:21:05,127771,5,questionnaire-5dfn,,28951781,BLIND,8622265,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Debrief-Auditory,2,,,,,SD-AP,Practice Good,BA,Practice Good,BA,No,attention,3
3,1681856635473,18/04/2023 22:23:55,1681856465994,-4,18/04/2023 18:21:05,127771,5,questionnaire-5dfn,,28951781,BLIND,8622265,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Debrief-Auditory,2,,,,,SD-AP,Practice Good,BA,Practice Good,BA,No,change-type-challenge,2
4,1681856635473,18/04/2023 22:23:55,1681856465994,-4,18/04/2023 18:21:05,127771,5,questionnaire-5dfn,,28951781,BLIND,8622265,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Debrief-Auditory,2,,,,,SD-AP,Practice Good,BA,Practice Good,BA,No,strategy,I tried to repeat them in my head or whisper/mouth them out loud to remember
5,1681856635473,18/04/2023 22:23:55,1681856465995,-4,18/04/2023 18:21:05,127771,5,questionnaire-5dfn,,28951781,BLIND,8622265,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Debrief-Auditory,2,,,,,SD-AP,Practice Good,BA,Practice Good,BA,No,END QUESTIONNAIRE,54069
1,1681827463112,18/04/2023 14:17:43,1681827293925,-4,18/04/2023 10:14:53,127771,5,questionnaire-5dfn,,28940920,BLIND,8618163,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Debrief-Auditory,2,,,,,SD-AP,Practice Good,AB,Practice Good,AB,No,BEGIN QUESTIONNAIRE,
2,1681827549707,18/04/2023 14:19:09,1681827380497,-4,18/04/2023 10:16:20,127771,5,questionnaire-5dfn,,28940920,BLIND,8618163,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Debrief-Auditory,2,,,,,SD-AP,Practice Good,AB,Practice Good,AB,No,attention,3
3,1681827549829,18/04/2023 14:19:09,1681827380498,-4,18/04/2023 10:16:20,127771,5,questionnaire-5dfn,,28940920,BLIND,8618163,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Debrief-Auditory,2,,,,,SD-AP,Practice Good,AB,Practice Good,AB,No,change-type-challenge,2
4,1681827549829,18/04/2023 14:19:09,1681827380498,-4,18/04/2023 10:16:20,127771,5,questionnaire-5dfn,,28940920,BLIND,8618163,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Debrief-Auditory,2,,,,,SD-AP,Practice Good,AB,Practice Good,AB,No,strategy,Repeating words/melody in my head right after hearing it
5,1681827549829,18/04/2023 14:19:09,1681827380499,-4,18/04/2023 10:16:20,127771,5,questionnaire-5dfn,,28940920,BLIND,8618163,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 112.0.0.0,1920x1200,1920x1089,,Debrief-Auditory,2,,,,,SD-AP,Practice Good,AB,Practice Good,AB,No,END QUESTIONNAIRE,86574
END OF FILE
